date,regime,risk_on,macro_score,gdp_z,infl_z,m2_z,vel_z,yield_level_z
1946-01-31,Unknown,,,,,,,
1946-02-28,Unknown,,,,,,,
1946-03-31,Unknown,,,,,,,
1946-04-30,Unknown,,,,,,,
1946-05-31,Unknown,,,,,,,
1946-06-30,Unknown,,,,,,,
1946-07-31,Unknown,,,,,,,
1946-08-31,Unknown,,,,,,,
1946-09-30,Unknown,,,,,,,
1946-10-31,Unknown,,,,,,,
1946-11-30,Unknown,,,,,,,
1946-12-31,Unknown,,,,,,,
1947-01-31,Unknown,,,,,,,
1947-02-28,Unknown,,,,,,,
1947-03-31,Unknown,,,,,,,
1947-04-30,Unknown,,,,,,,
1947-05-31,Unknown,,,,,,,
1947-06-30,Unknown,,,,,,,
1947-07-31,Unknown,,,,,,,
1947-08-31,Unknown,,,,,,,
1947-09-30,Unknown,,,,,,,
1947-10-31,Unknown,,,,,,,
1947-11-30,Unknown,,,,,,,
1947-12-31,Unknown,,,,,,,
1948-01-31,Unknown,,,,,,,
1948-02-29,Unknown,,,,,,,
1948-03-31,Unknown,,,,,,,
1948-04-30,Unknown,,,,,,,
1948-05-31,Unknown,,,,,,,
1948-06-30,Unknown,,,,,,,
1948-07-31,Unknown,,,,,,,
1948-08-31,Unknown,,,,,,,
1948-09-30,Unknown,,,,,,,
1948-10-31,Unknown,,,,,,,
1948-11-30,Unknown,,,,,,,
1948-12-31,Unknown,,,,,,,
1949-01-31,Contraction,,,-2.0021322498775156,-0.8647093042227586,,,
1949-02-28,Contraction,,,-0.4207257183736459,-1.14860918482156,,,
1949-03-31,Contraction,,,-0.41115828363607276,-0.569921969103853,,,
1949-04-30,Contraction,,,-1.4614192470755047,-0.5005713491981393,,,
1949-05-31,Contraction,,,-0.33826517022891633,-0.6016558617233111,,,
1949-06-30,Contraction,,,-0.33172805477639855,-0.47371606264315885,,,
1949-07-31,Recovery,,,0.15322686517589762,-1.7185745375487527,,,
1949-08-31,Contraction,,,-0.33633994423438696,-0.44594496839034486,,,
1949-09-30,Contraction,,,-0.3304593260794859,-0.14979787820488646,,,
1949-10-31,Contraction,,,-1.041974941732678,-0.8986657637577573,,,
1949-11-30,Contraction,,,-0.2924950067924216,-0.23772187587049204,,,
1949-12-31,Contraction,,,-0.28793453008503966,-0.9395397393943765,,,
1950-01-31,Recovery,,,2.7778316035536634,-0.9750548082615581,,,
1950-02-28,Stagflation,,,-0.3320957560855849,0.24382358660169826,,,
1950-03-31,Contraction,,,-0.3272224369608543,-0.18865963009850037,,,
1950-04-30,Recovery,,,2.3326582743694186,-0.3094619035285149,,,
1950-05-31,Stagflation,,,-0.36298838597795274,0.3802946699173508,,,
1950-06-30,Stagflation,,,-0.35795965091645476,0.3086396808071985,,,
